查詢時間,貼文內容,情緒分數
1580886041,#武汉肺炎# 人间有大爱【视频来自网络—侵删】 武汉 2林2020_的微博视频 ,0.17527822404118876
1580886040,#2020年春节##武汉肺炎# 宅家日记之天天火锅度日。德庄最好吃，小肥羊一生黑。于是乎。。。加购再加购 ,0.17386409327592522
1580886024,#吃货战“疫”##武汉肺炎# 海明威说过：每个人都是一个碎片，那广袤大陆的一部分。 ,0.16683132028410286
1580886025,整个城区都要开始关闭商店，限制出入了，小区也是，现实版全境封锁吗qnm的野味#武汉肺炎# ,0.14455807846980073
1580886018,瘟疫盛行，人们都呆在家里，到处是空的。#手作##武汉加油##武汉肺炎# @微博国画 @微博垂直博主 ,0.1425114258289153
1580886036,#健康保卫战##武汉肺炎# ［上班后怎样防护疫情？］ ,0.13978153171409458
1580886035,口罩都支援到哪了？老家坐标湖北，怎么都买不到口罩？#肺炎##抗击新型肺炎第一线##武汉肺炎# ,0.13948516876914085
1580886029,#武汉求助# #武汉肺炎# 这一切都跟梦一样！不真实！你以为事情在向好的方向发展时，世界就突然给你一棒子，让你明白你就是一条虫子，你就是一个数字，你就是一条微博！救救武汉的人吧！ ,0.13812528211551978
1580886034,【坐电梯、出行要不要戴手套？李兰娟：没必要，勤洗手就行了】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 坐电梯、出行要不要戴手套？李兰娟：没必要，勤洗手就行了 ,0.13554390552765194
1580886037,抗击疫情，你我同在！【快问互联网医院开通义诊服务】——快问互联网中医院已开通免费咨询窗口！专家团队在线义诊！中医为国人健康保驾护航！我也参与了哦，猜猜我在哪里？#武汉肺炎##武汉##武汉加油# ,0.13545161037621378
1580886036,#武汉肺炎# 2.4出院人数持续攀升确诊环比18.7%（前值19.6），增幅下降。出院率3.09（前值2.76%）连续6天上升，预计接下来几天大幅上升；重症率连续7天下降后略有上升；疑似环比略降，湖北形势依然严峻；死亡率最近基本略有下降2.08%左右，重症死亡率15.24% 数据来自国家和湖北卫健委。死亡率和 ...全文,0.1350770907097394
1580886037,不管#武汉肺炎#如何肆虐，#立春#仍如期而来。@新华网 说得好：“没有一个冬天不能逾越，没有一个春天不会到来 ”。明天会更好。 ,0.13223255451839722
1580886038,是不是有港片的意思：进一家酒店吃饭，每一个人都逃不过这么一下#五行视频 ##武汉肺炎# 导演关洪的微博视频 ,0.12553890138233648
1580886037,昨晚的火神山转运。#武汉加油##武汉肺炎# 武汉 晨之霖lynngreen的微博视频 ,0.1241586898499375
1580886033,没有人真的恨谁，大家只是太害怕了。愿大家有一天可以无所畏惧。#武汉肺炎# ,0.11956068446844581
1580886032,现在最好的就是待在家里#武汉加油##手作# #武汉肺炎# @微博国画 @微博垂直博主 ,0.11106120676644149
1580886024,“养老金还能拿多久，取决于你最近出门的次数。”～雅安市雨城区#武汉肺炎#疫情防控宣传标语（图片来自朋友圈） 广州 ,0.11021445493931936
1580886028,今日立春，待到春暖花开再到武汉看樱花，我在四川我为武汉加油#武汉肺炎##武汉加油# 江油市 ,0.10955911329327961
1580886019,托肺炎的福 在家里 good good study#武汉肺炎##高考倒计时# 乌鲁木齐 ,0.10881183634663316
1580886034,#武汉世界军人运动会##武汉肺炎# 虽然是阴谋论，但听着也挺合理的呢(仅供参考) ,0.1050067749069794
1580886020,#健康保卫战##疾病预防##武汉肺炎# 预防冠状病毒感染，正确地洗手很重要！什么时间要洗手？①准备食物，接触生肉等；②进食前，大便后，吃药之前；③接触钱币之后；④接触别人后，尤其是去医院或接触病人后；⑤做完扫除工作之后、处理垃圾；⑥户外运动、作业、购物后；⑦在室外玩耍沾染了脏东 ...全文,0.10089213643588346
1580886033,"至型係你！經濟我們輸得起，人命我們輸不起！#武汉肺炎##澳門守住##武汉加油,中国加油# ",0.08973192436877353
1580886017,肺炎患者求助超话#武汉加油##武汉肺炎# 求救！求救！求救！此时的我已经不知道说什么好了，下午问哥哥情况，得到的噩耗，舅舅一家，大姐姐和舅舅于初三确诊，舅妈和小姐姐高度疑似，现在在家自我隔离硬扛，情况一天比一天差，就靠两个哥哥每天往返医院和社区还有家中奔波，作为亲戚的我们实在无 ...全文,0.0886823887055278
1580886040,【病毒能在每天接触的物品上活多久？】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.08637431951695418
1580886036,【爆女星撈千萬私下假掰狗樣 旅日作家直接公開她是誰！】网页链接 #武汉肺炎##  不僅危害健康還間接造成觀感傷害，不少明星因捐款、捐物資引發議論，每個言行都考驗著公眾人物的形象，旅日作家「中古小姐」就在臉書透露，過去有份工作，需要接觸、處理產品代言人，爆料跟某女星第一次見面 ...全文,0.08429158152946292
1580886025,求求国家不要空喊口号了，救救得肺炎的那些人，我看武汉有人愿意把空闲商铺免费给医院使用可以容纳十万个床位，我看着肺炎患者求助超话天天病死那么多人，国家还天天说一些不切实际的数据#武汉肺炎# ,0.08368822363049566
1580886025,求求国家不要空喊口号了，救救得肺炎的那些人，我看武汉有人愿意把空闲商铺免费给医院使用可以容纳十万个床位，我看着肺炎患者求助超话天天病死那么多人，国家还天天说一些不切实际的数据#武汉肺炎# ,0.08368822363049566
1580886026,这远处的高架就是昨晚运送患者去火神山的路，希望他们都平安归来，也希望所有医护人员凯旋。#武汉肺炎# 没有新增确诊，也没有新的死亡，以后的消息都是治愈，这才是最大的胜利曙光。 武汉 ,0.08204642875638768
1580886032,#武汉肺炎# 疫情告诉我们：还是要买别墅，大平层不灵的，低密度是硬道理，没有近距离接触，出了家门直接上车。 西安·龙湖·曲江盛景 ,0.08132594378546953
1580886027,算了算回家隔离差不多有半个多月了吧！#武汉肺炎# 黄冈·浠水县 ,0.06788729725063958
1580886044,#武汉肺炎#  香港再多一人感染新型肺炎 累計14宗；患者曾到內地、日本 轉院時嘗試逃走 #疫战# #冷战# 武统号的微博视频 ,0.06711303294634807
1580886043,#成都5.1级地震##武汉肺炎##湖南禽流感# 你们觉得难不难？ ,0.06300763701686762
1580886045,#成都5.1级地震##武汉肺炎##湖南禽流感# 你们觉得难不难？ ,0.06300763701686762
1580886023,#武汉肺炎# 看来快抑郁了，从外面回来后就感觉自己是不是个无症状的超级传播者。。。。 南充·蓬安县 ,0.05495499259963421
1580886021,开工之时即是狂风暴雨之日，世界崩塌，而未来却艰难坎坷，迷雾重重，活力花今天到期，前几天申请延期被拒绝了，卡卡贷明天到期，今天致电一样叫按时还款，没有困难谁愿意逾期啊？谁愿意让自己征信受损？#网贷##武汉肺炎# ,0.05375199302311551
1580886036,#武汉肺炎# 立春之后，虽然天气会有所回暖；但最近疫情还未消除，通过飞沫和接触传播力度不小，况且隐藏传播源也不确定。因此，最好不要带宝宝出门，如果必须出门请一定要做好防护。戴一次性外科口罩或N95口罩，不要让宝宝到处乱摸，勤洗手！ ,0.052748553285245525
1580886019,普通人怎么办完全买不到口罩😷#武汉肺炎# ,0.05274322857316083
1580886021,#武汉肺炎# 唉，我不知道说点啥了，湖北随州我们在直接和当地医生对接，好心酸。这几天都在忙着给他们买物资，以及给各方捐款。#生活的模样# 大连·高新园区 ,0.051251689421261126
1580886031,【武漢肺炎肆虐演藝圈停擺 赴陸發展女星求助：想去工廠上班】网页链接中國大陸爆發#武汉肺炎# ，疫情嚴重程度不僅直接致使民眾傷亡，更重創各領域產業界，日前陸官方宣布，「所有影視製片公司，暫停影視劇拍攝工作」，演藝圈等同停擺，而生活與事業重心完全在對岸的刘乐妍超话 ，也禁 ...全文,0.05100820599145339
1580886032,【武漢肺炎肆虐演藝圈停擺 赴陸發展女星求助：想去工廠上班】网页链接中國大陸爆發#武汉肺炎# ，疫情嚴重程度不僅直接致使民眾傷亡，更重創各領域產業界，日前陸官方宣布，「所有影視製片公司，暫停影視劇拍攝工作」，演藝圈等同停擺，而生活與事業重心完全在對岸的刘乐妍超话 ，也禁 ...全文,0.05100820599145339
1580886040,从今天我也开始头痛打喷嚏了……特别难受！妈妈从中午排队到现在才回来，复查结果还是疑似感染！只能等明天社区书记的消息，看能不能安排到床位！一旦妈妈入院，我还有爸爸和弟弟可能要送去酒店隔离了……#李兰娟回应疫苗进展##武汉肺炎#武汉 武汉 ,0.047695310294444515
1580886018,被告直接说原告是造谣，还被@重庆青年报 报社发稿采用，也算服了#武汉肺炎# //@柠檬奶提子://@篮球plus:武汉病毒研究所是中科院的下属单位，人家徐波实名举报武汉病毒研究所，中科院凭啥对人家的举报进行辟谣？被告能不经司法调查直接宣布原告说的是谣言？这还有天理么？,0.04545634329119064
1580886026,#武汉肺炎#病毒快点消失，有点影响工作，吃底薪顾不住生活阿（2017年武汉随手拍） ,0.04433643902207762
1580886040,真特么躺出来病了 以为是肺结果是胃在闹腾 生物都白学了 医院安全后要体检了 每天失眠就算了还紧张焦虑不安 一个多周 每天睡三五个小时 白天竟然自动醒来 #武汉肺炎#你快点结束吧 再不结束我可能怀疑自己抑郁了 追星也快没意思了 ,0.0443139249520772
1580886039,真特么躺出来病了 以为是肺结果是胃在闹腾 生物都白学了 医院安全后要体检了 每天失眠就算了还紧张焦虑不安 一个多周 每天睡三五个小时 白天竟然自动醒来 #武汉肺炎#你快点结束吧 再不结束我可能怀疑自己抑郁了 追星也快没意思了 ,0.0443139249520772
1580886033,天佑我大武汉！汉口医院加油！#武汉肺炎##封城日记# 武汉·二七 一天一顆小彬彬的微博视频 ,0.04430148519542698
1580886033,天佑我大武汉！汉口医院加油！#武汉肺炎##封城日记# 武汉·二七 一天一顆小彬彬的微博视频 ,0.04430148519542698
1580886037,#武汉肺炎# 封城第13天说实话我最近都没有刻意再去刷新闻了，因为我抱有期待，希望听到好消息今天立春了，今天是封城的第13天了，一觉醒来，又是令人触目惊心的数字以及朋友发来的消息➡️“你要多囤些东西，武汉马上要封户了”。我不知道说什么了，想家，想妈妈，想爸爸，想弟弟。昨晚跟回家 ...全文,0.03972431572176205
1580886027,这标语。。。#武汉肺炎# ,0.03720764170845681
1580886034,#武汉记录#春去春会来 花谢花会再开 只要你愿意 只要你愿意 让梦划向你的心海#武汉肺炎# 武汉·天兴洲归园田居 ,0.035662464009109995
1580886042,#过多睡眠不利于当前健康调整##最新疫情地图##武汉肺炎# 回到家，每天除了吃就是睡，每天在群里汇报完自己的情况，就去群里听家长汇报学生的情况。 外面没什么人，爸妈也不吵架了，这是挺好的。 ,0.03284264045863716
1580886023,一个人打药，10个人照相，#武汉肺炎# ,0.03122454535667929
1580886032,严惩F4，为抗击新冠病毒战疫祭旗#武汉肺炎##跟新浪看热点# 网页链接 ,0.030408482824129
1580886033,知道所有人都不容易，但是真的很失望！身临其境才会懂吧！#武汉肺炎# ,0.03002246553620458
1580886030,#武汉肺炎##宅在家里都干啥#  好好在家学做饭系列 深圳 ,0.02957513737451689
1580886019,加油武汉这是你们目前的状态么#武汉肺炎# ,0.029388150044872163
1580886025,今晚听的最多的一句话是要有责任感#武汉肺炎# 桐乡市 ,0.026364537729137605
1580886032,我真的不知道什么时候能买到口罩，现在是有口罩平常最普通的口罩3.5一个，买一些还是可以的，但是长久下去，谁支撑的了，尤其是在农村地区。就算是有也买不到几个。就连酒精等消毒也买不到。说的没有错，最好在家里不出去，但是谁敢保证自己能在这段时间不去医院、或者外出有事，比如说买药，可是没有 ...全文,0.02509727054593347
1580886031,我真的不知道什么时候能买到口罩，现在是有口罩平常最普通的口罩3.5一个，买一些还是可以的，但是长久下去，谁支撑的了，尤其是在农村地区。就算是有也买不到几个。就连酒精等消毒也买不到。说的没有错，最好在家里不出去，但是谁敢保证自己能在这段时间不去医院、或者外出有事，比如说买药，可是没有 ...全文,0.02509727054593347
1580886043,#武汉肺炎# 山东的10086真的很怕大家出门搞事情，一天好几条短信安慰提醒我们 ,0.024696964648294406
1580886039,#武汉肺炎##晋江毒王# 由于一个人，我晋江竟然被划入重灾区！过分！这场防疫战啥时才能结束！严实的口罩以及深锁的铁门真的让人很不自在。🙏 ,0.024040244400393318
1580886040,#武汉肺炎##晋江毒王# 由于一个人，我晋江竟然被划入重灾区！过分！这场防疫战啥时才能结束！严实的口罩以及深锁的铁门真的让人很不自在。🙏 ,0.024040244400393318
1580886017,#武汉肺炎#2020-2-5疫情地图更新 ,0.02352827276982805
1580886032,静养#武汉加油##手作# #武汉肺炎# @微博国画 @微博垂直博主 ,0.022489298595716467
1580886030,今天礼纪镇政府来高速路口设卡，将日月湾封闭，为期一周或更久，这对于没有病例的日月湾来说反而更安全了。幸运的是我们在勤洗手、勤消毒、多通风、戴口罩的同时，楼下还有一片海滩可以玩耍。今天的娱乐项目是飞FPV遥控飞机，超难，我感激自己在飞一个蟑螂（飞起来就失控）到底有多难请大家 ...全文,0.021986699934656406
1580886045,手绘防疫漫画请收好！#防控疫情彭州在行动##武汉肺炎# 彭州发布的微博视频 ,0.021282140693576368
1580886018,襄阳 这么高的确诊数字你这么多天过去为啥提供治愈的都没 请大家关注襄阳 加油襄阳#肺炎##武汉肺炎# 上海·曲阳地区 ,0.020686264037567237
1580886018,下雪了，雪里到底有没有病毒#武汉肺炎# ,0.019550891481170618
1580886025,每天临睡前都在希望：明天的太阳可以早点升起，照亮武汉，然后回到从前那样平凡而又不经意的一天。#武汉加油##武汉肺炎##武汉日记# 武汉 ,0.01937312213940734
1580886023,白岩松：为何武汉的病死率比其他城市高出近三倍？#疫情##武汉肺炎# 孤星怜月的微博视频 ,0.01934450003422905
1580886023,#武汉肺炎# 武汉加油  ,0.019072094551431218
1580886028,#武汉肺炎# 今天到处串门，明天肺炎上门。戴口罩，勤洗手 仙桃 荆楚沔阳的微博视频 ,0.018974099902087316
1580886044,重庆太不容易了！#四川成都5.1级地震##成都5.1级地震##武汉肺炎##湖南禽流感# ,0.016977005283567603
1580886030,#正式开学前不要提前网上教学# 教育部发这样的提醒，多此一举！在当前#武汉肺炎# 严重时期，人都不能外出，一天到晚呆在家里，闲极无聊，还谈何“确保学生度过愉快的假期”、“珍惜宝贵假期”、“把孩子身心健康放在第一位”？相反，早日开始网上教学，让学生们有正经事干，才是可取之道 ...全文,0.016761920560257604
1580886045,重庆:我太害怕了#成都5.1级地震##湖南禽流感##武汉肺炎# ,0.014797084668130567
1580886033,#武汉肺炎# 请问一下 现在一线的医护人员的资源够了吗？ ,0.01472508901278513
1580886032,武汉最新城市宣传片，拍的真的太棒了，加油武汉，我们等你@长江日报 @平安武汉 @武汉发布 #武汉##武汉你好吗##武汉肺炎# Handsome-Soldier的微博视频 ,0.014606448803811678
1580886029,武汉吧友想象力十足，要把病毒吃掉#新型冠状病毒##武汉肺炎##今天立春# ,0.013564780763937745
1580886041,#武汉肺炎# 日前，广州在一名确诊患者家中门把手上发现了新冠病毒的核酸，是广州首次在外环境中发现，提示市民应更注意手卫生。 九品搞笑的微博视频 ,0.01356306017279818
1580886030,#武汉肺炎# 要是一开始就用体育馆展览中心建方舱医院，是不是根本就不用等10天火神山？  ------我补充下，现在看，火神山雷神山医院就是方舱医院，体育馆展览中心的那种，算集中收治护理区。 ,0.013455696428797959
1580886035,武汉加油，没有宣纸，好不容易找到了点A4纸，也能达到国画效果。#武汉加油##手作# #武汉肺炎# @微博国画 @微博垂直博主 ,0.013236660543809342
1580886046,#最新疫情地图##武汉肺炎#我小时候有一个笔友，是武汉赤壁市的。叫汪雅莉。我们是一起参加蓝猫夏令营认识的。后来因为种种原因失去了联系。这次疫情，我一下就想到她了，也不知道她现在好不好，现在是不是还在武汉。考虑了好久，还是想发个信息，万能的网友有没有办法能帮我找到她。我仅有的记忆就是  ...全文,0.012967322824013805
1580886029,#武汉肺炎# 还没有结束，大家千万不要出门。现在外面正是病毒扩散#疫情仍处于扩散阶段# 的高发期！出去散步很容易感染！千万千万不要出门。#最新疫情地图# ,0.012910187959382702
1580886030,#武汉肺炎# 还没有结束，大家千万不要出门。现在外面正是病毒扩散#疫情仍处于扩散阶段# 的高发期！出去散步很容易感染！千万千万不要出门。#最新疫情地图# ,0.012910187959382702
1580886033,为了#武汉肺炎# 下乡 ,0.012718018896377581
1580886023,何辉被传武汉肺炎死了！感谢何辉的付出~真英雄！#何辉# #武汉肺炎# #武汉加油# ,0.012705003892614641
1580886043,肺炎超话#火神山医院# @环球时报 【火神山医院今天收治首批病人，医护人员正在有条不紊作准备】#武汉肺炎# 2月3日上午10时许，长江日报-长江网记者在#武汉火神山医院#住院楼现场看到，身穿迷彩服、戴着口罩的火神山医护人员，正在为收治#新型冠状病毒感染的肺炎#患者作准备。他们有的在检查病房里 ...全文,0.012628362706316731
1580886042,"刚刚老公看到了说也想去报名，出一份力。女儿听到了，笑着对他说：“人家招募青年志愿者，你都中年了。你能做的贡献就是，继续宅在家，保证自己和大家的健康，不给添麻烦。""他一脸不服的样子，是觉得自己还是很年青。心里默默给你点个👍  #武汉志愿者报名##武汉肺炎#  ...全文",0.011795000400847022
1580886018,#上海通报7个月大女婴病例情况# #武汉肺炎#  儿童如何防感染？戴什么样的口罩？家长谨记这几点！大夫说官微的微博视频 ,0.011713527707721938
1580886020,#武汉肺炎# 截止2月5日12时全国疫情播报（形势依然严重，各自做好防护🙏）#最新疫情地图# ,0.011590189843401655
1580886035,听说#口罩# 一有货就马上抢光，我勒个去，线上平台更是一秒售罄，喵了个咪的，#打卡# 各口罩网点都不一定抢得到吧，丫丫个呸的，#武汉肺炎# 相信很快就会过去，相信#正能量# ，相信#中国# 必将战胜这次疫病，太阳依旧明媚，生活依旧美好，阿弥陀佛。。。。。 ,0.01150892817938165
1580886040,【双黄连真有效吗?上海药物所：科学的事不想说太过】当事人的话#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.010035958620281504
1580886032,睡觉才是人生快事#武汉肺炎# #手作# #武汉加油# @微博国画 @微博垂直博主 ,0.00998762122880148
1580886024,【国内疫情最新数据】#武汉肺炎# 2月5日08:30 ,0.009649296511307526
1580886034,#武汉肺炎##双黄连可抑制新型冠状病毒#  中医药专家出来说明了，不主张服用。但现在那家生产厂家已经赚得盆满钵满了。那些人才是真的中医黑。 ,0.009375848860185165
1580886029,#睡眠弱势群体##武汉肺炎#  这睡眠，有天才的感觉了 ,0.008912934530023064
1580886045,#武汉肺炎#、#成都5.1级地震#、#莆田着火#、#湖南禽流感#，#庚子年# 2020只用了一个月时间就证明2019其实就是个弟弟~ ,0.008869486523270798
1580886021,在#武汉肺炎##疫情仍处于扩散阶段# 时，有人建议：#建议停发公务员半个月工资# 这样真的好吗？ ,0.008263456519838286
1580886034,一杯香茶，一捧瓜子，一本闲书，不是#武汉肺炎# 不得这么闲散的日子。宅在家里，三个人把一千片的拼图也拼完了，否则怎么也得等到我退休吧，整整三天 上海·景明花园 ,0.00825114195536969
1580886033,#玉林爆料##南宁爆料##武汉肺炎# 拿石头砸自己额头，这是什么操作？丈夫：“哎哟你好无聊啊……” 广西龙安镇青年的微博视频 ,0.008074212115909862
1580886029,【国内疫情最新数据】#武汉肺炎# 2月4日19:30 ,0.007941569214332977
1580886045,为什么现在要至少坚持到正月十五不要出门#武汉肺炎##武汉加油##武汉你好吗# 毛智彬的微博视频 ,0.007663583157349607
1580886018,我尼玛，这些人开始偷渡了！#武汉肺炎# #新型冠状病毒# 网络资源学家的微博视频 ,0.007604136515548032
1580886027,群友的妹妹，做为一名大三的成年人，不知道该说是因为被糖衣包裹着，还是因为真的太过胡闹。   如果一个医生直接告诉你，你再这样下去会死。我想再狂的人，也会怂吧。#武汉肺炎# ,0.007451100051000803
1580886040,用八天盖好的火神山医院被台湾网友黑成这样，台湾网友黑的理由太奇葩了比如 床位太密集，房间没把手，等等言论，台湾人这么多脑癌！     #火神山医院##火神山医院完工##武汉肺炎# ,0.007314906611866401
1580886039,用八天盖好的火神山医院被台湾网友黑成这样，台湾网友黑的理由太奇葩了比如 床位太密集，房间没把手，等等言论，台湾人这么多脑癌！     #火神山医院##火神山医院完工##武汉肺炎# ,0.007314906611866401
1580886035,#武汉# #武汉肺炎# #武汉肺炎求助# @央视新闻 @武汉发布 @武汉市长专线 学校研究生群看到的，看到真的很心痛，除了帮转也不知道自己能帮什么忙,0.007066844518044291
1580886024,#武汉肺炎##全国##跟新浪看热点# 31省份新增确诊3887例 累计24324例 ,0.006654776306266319
1580886031,这家长太社会了笑死都高三了多学点能怎么样#天津##停课不停学##武汉肺炎# ,0.00638004601930986
1580886026,同样是红，红10怎么就差韩红那么多呢！这辈子不会再相信红10，除非韩红当会长 #武汉肺炎##韩红# ,0.005696880361292345
1580886018,#武汉肺炎# 武汉市硚口区解放大道要拆迁的扬子江大厦为啥不被征用去做方舱酒店 这么好的条件？？？？？@武汉晚报 @湖北经视 ,0.005473867016012379
1580886037,宝宝不爱戴口罩怎么办？这招绝对管用！#日常骗生女儿系列##萌娃养成记##武汉肺炎##口罩##全民口罩行动# 香港 小帆帆帆酱的微博视频 ,0.00498632047537706
1580886024,#武汉肺炎# 通缉令出来了！太上老君急急如律令，魑魅魍魉火速缉拿归案！ ,0.004906748322691112
1580886045,#全国确诊新型肺炎病例# 每日官方数据比例及各指标趋势与占比图-截止2020年2月2日24时 。2号对比1号，疑似增长率有所提高，观察增长率有所降低，重症率减少，治愈率提高，解除医学观察和确诊率都有所提高。#武汉肺炎##人民日报##最新疫情地图##新冠肺炎最新动态# ...全文,0.004747885356342407
1580886043,#全国确诊新型肺炎病例# 每日官方数据比例及各指标趋势与占比图-截止2020年2月2日24时 。2号对比1号，疑似增长率有所提高，观察增长率有所降低，重症率减少，治愈率提高，解除医学观察和确诊率都有所提高。#武汉肺炎##人民日报##最新疫情地图##新冠肺炎最新动态# ...全文,0.004747885356342407
1580886033,@我在融安盖房子: 今天柳州又新增一例#武汉肺炎# 确诊，各地对出行限制更加严格。中午去菜市场，人比较少，居然还有活鸡活鸭卖，赶紧买了两只鸡补充库存。土鸡25～28一斤，没有传说那么便宜。猪肝35、瘦肉50、排骨45、牛肉55、小鲍鱼10元一只。肉菜都好贵，感觉快吃不起了。,0.004417331185322282
1580886031,【怕电梯按键有病菌？告诉你一个神方法】同事发明的防护方法——点一下，烧一下。提醒：千万不要在电梯内打火哦！#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# ,0.0042736302256553005
1580886021,我们小区有12个人感染，这可怎么办。#新型肺炎疫情最新汇总##武汉肺炎# 武汉 ,0.0035916726321404413
1580886042,#武汉肺炎#今天无意间进了武汉肺炎患者超话，才知道武汉那边疫情那么严重，不少人得不到治疗，医院排队就诊人也多，也有可能就交叉感染了，有些轻症的终于想通了为什么有人已经知道得病了还跑出来到其它省去 荆州·公安县 ,0.0035909884657611135
1580886028,#武汉肺炎# 搞不明白，在这种情况下为何还要暴力抗法？#暴力抗法# 网页链接 ,0.0035576861525700165
1580886018,#涨姿势#  今天，在我们的听写作业【20200205-BBCNews20200205B】，你们将会听到WHO干事长对我国抗击#武汉肺炎# 战役的正面评价。说是有window of opportunity防止新型冠状病毒暴发成为全球的危机。那么 a window of opportunity 到底是什么意思呢？以下我们可以了解一下：What Is a Window Of Oppor ...全文,0.003380109754974714
1580886023,一进门...清洁，沐浴，更衣...知道的是我刚刚下楼扔了个垃圾，不知道的还以为我在家里供奉了什么神仙[Emm]#武汉肺炎# 疫情快点结束吧，想念有快递有外卖的日子 ,0.003311408723335907
1580886033,想问问就我们温州这样吗#武汉肺炎# ,0.0031066235014690635
1580886043,今天是不是 #武汉肺炎# 首次治愈人数超过了死亡人数？朋友圈有人建议不要直接用武汉肺炎，会有歧视的感觉。这个事情我挺矛盾的，一方面当然打个地狱标签，多少会造成刻板印象，什么#投资不过山海关、生子莫作山东人#之类的，的确不好；当另一方面我觉得这是个特定记忆，2019-coronavirus何以在武汉发源 ...全文,0.002923358205941806
1580886045,今天是不是 #武汉肺炎# 首次治愈人数超过了死亡人数？朋友圈有人建议不要直接用武汉肺炎，会有歧视的感觉。这个事情我挺矛盾的，一方面当然打个地狱标签，多少会造成刻板印象，什么#投资不过山海关、生子莫作山东人#之类的，的确不好；当另一方面我觉得这是个特定记忆，2019-coronavirus何以在武汉发源 ...全文,0.002923358205941806
1580886041,#迪拜哈利法塔打出武汉加油# 不管是人家自愿免费所为，还是什么人出钱为之，反正都是好事：武汉加油，尽快战胜#武汉肺炎# 疫情 ,0.002651889832837706
1580886037,【人民网怒批：基层需要的是口罩，而不是口号；需要的是消毒水，而不是口水】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 人民网怒批：基层需要的是口罩，而不是口号 ,0.0025748728171838264
1580886038,【人民网怒批：基层需要的是口罩，而不是口号；需要的是消毒水，而不是口水】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 人民网怒批：基层需要的是口罩，而不是口号 ,0.0025748728171838264
1580886044,#成都5.1级地震##武汉肺炎#面对还在持续上涨的肺炎患病人数，成都的地震似乎是在雪上加霜，因为肺炎需要人与人隔离，而地震又需要大家尽量离开高大建筑待在空旷的地方。所以在地震逃生的时候更应该注意。1.住在高层也尽量不坐电梯逃生，走安全通道，如果有剧烈摇晃，则不要强行逃出房间2.逃生的时候 ...全文,0.0025501884014142995
1580886025,疫情过后，全中国废弃的口罩会不会堆成山？如何处理？#武汉肺炎# ,0.002450409013249777
1580886025,疫情过后，全中国废弃的口罩会不会堆成山？如何处理？#武汉肺炎# ,0.002450409013249777
1580886020,每一天都是煎熬，昨天和今天有点钱，挣扎着还了两个能还的账单，留二十块吃饭吧，我不是老赖#武汉肺炎##网贷# ,0.002429675208673321
1580886032,#武漢肺炎# 武漢肺炎持續，台灣宣布周五開始擴大入境管制，過去14天曾經入境大陸的外籍人士，都會禁止進入台灣。网页链接 美国·洛杉矶 ,0.002185384545390856
1580886029,今天开始，真正感觉到了#武汉肺炎# 的威胁了。附近两个小区分别发现两个确诊病例。他们是进超市前红外测体温发现送医后最后得以确定的。没事千万别出门。 ,0.0021125480722813395
1580886029,#武汉肺炎##志愿者##何辉##跟新浪看热点#  武汉一志愿者何辉感染新冠病毒去世网页链接 ,0.0020152712160736996
1580886022,什么时候是个头啊#武汉肺炎# 武汉 ,0.0017511756673194157
1580886035,肺炎超话#武汉肺炎##武汉患者就医实情# @第一财经日报 【实地探访：#武汉集中隔离点是什么情况#？】#集中隔离# 日前，在武汉，已经有经诊断有肺炎症状的发热病人和#新型肺炎#病人的密切接触者被送至#集中隔离点#进行隔离。记者探访集中隔离点，带大家了解隔离点内现在的情况。究竟视频的秒拍视频 ...全文,0.0015238434439985848
1580886020,【存粮告急！请求援助！！】#猛禽保护#受#武汉肺炎# 疫情的影响，我们中心 #买不到给猛禽吃的肉了# ，目前储备的食物不足以维持一周，现向大家（尤其是大理州地区）求援，具体要求见图5⃣️，恳请大家多多转发帮助！ ,0.0014890478486804248
1580886017,【存粮告急！请求援助！！】#猛禽保护#受#武汉肺炎# 疫情的影响，我们中心 #买不到给猛禽吃的肉了# ，目前储备的食物不足以维持一周，现向大家（尤其是大理州地区）求援，具体要求见图5⃣️，恳请大家多多转发帮助！ ,0.0014890478486804248
1580886032,#武汉肺炎# 居然让我学会了做年糕...#hi二月##下厨房##蔓越莓烤年糕# ,0.0014861772685306196
1580886017,#武汉肺炎#武汉超话肺炎患者求助超话看到这么多武汉同胞求助无门，真的特别难过！我是佛弟子，我知道大家很多人可能都不信佛，但在这种没有办法求医的情况下，我真的希望你们试一试用佛法的方法来自我救度。病人如果精神可以就让他自己做，如果自己不能做就家人帮他做。意念观想，释迦牟尼 ...全文,0.0013724356322918352
1580886043,强烈呼吁！迫在眉睫！请政府征用宾馆隔离疑似病例！统一管理！#武汉肺炎##武汉加油# @环球网 @健康武汉官微 @武汉同城会 ,0.0013618763127057898
1580886027,我现在就是想不明白，一开始疫情刚发现，为什么告诉大众这是可防可控，不会人传人的，哎#武汉肺炎# ,0.0013499559118482773
