查詢時間,貼文內容,情緒分數
1580889458,“养老金还能拿多久，取决于你最近出门的次数。”～雅安市雨城区#武汉肺炎#疫情防控宣传标语（图片来自朋友圈） 广州 ,11.0214%
1580889462,今日立春，待到春暖花开再到武汉看樱花，我在四川我为武汉加油#武汉肺炎##武汉加油# 江油市 ,10.9559%
1580889455,托肺炎的福 在家里 good good study#武汉肺炎##高考倒计时# 乌鲁木齐 ,10.8812%
1580889467,#武汉世界军人运动会##武汉肺炎# 虽然是阴谋论，但听着也挺合理的呢(仅供参考) ,10.5007%
1580889455,#健康保卫战##疾病预防##武汉肺炎# 预防冠状病毒感染，正确地洗手很重要！什么时间要洗手？①准备食物，接触生肉等；②进食前，大便后，吃药之前；③接触钱币之后；④接触别人后，尤其是去医院或接触病人后；⑤做完扫除工作之后、处理垃圾；⑥户外运动、作业、购物后；⑦在室外玩耍沾染了脏东 ...全文,10.0892%
1580889466,"至型係你！經濟我們輸得起，人命我們輸不起！#武汉肺炎##澳門守住##武汉加油,中国加油# ",8.9732%
1580889475,肺炎患者求助超话#武汉加油##武汉肺炎# 求救！求救！求救！此时的我已经不知道说什么好了，下午问哥哥情况，得到的噩耗，舅舅一家，大姐姐和舅舅于初三确诊，舅妈和小姐姐高度疑似，现在在家自我隔离硬扛，情况一天比一天差，就靠两个哥哥每天往返医院和社区还有家中奔波，作为亲戚的我们实在无 ...全文,8.8682%
1580889478,肺炎患者求助超话#武汉加油##武汉肺炎# 求救！求救！求救！此时的我已经不知道说什么好了，下午问哥哥情况，得到的噩耗，舅舅一家，大姐姐和舅舅于初三确诊，舅妈和小姐姐高度疑似，现在在家自我隔离硬扛，情况一天比一天差，就靠两个哥哥每天往返医院和社区还有家中奔波，作为亲戚的我们实在无 ...全文,8.8682%
1580889469,【爆女星撈千萬私下假掰狗樣 旅日作家直接公開她是誰！】网页链接 #武汉肺炎##  不僅危害健康還間接造成觀感傷害，不少明星因捐款、捐物資引發議論，每個言行都考驗著公眾人物的形象，旅日作家「中古小姐」就在臉書透露，過去有份工作，需要接觸、處理產品代言人，爆料跟某女星第一次見面 ...全文,8.4292%
1580889459,求求国家不要空喊口号了，救救得肺炎的那些人，我看武汉有人愿意把空闲商铺免费给医院使用可以容纳十万个床位，我看着肺炎患者求助超话天天病死那么多人，国家还天天说一些不切实际的数据#武汉肺炎# ,8.3688%
1580889460,这远处的高架就是昨晚运送患者去火神山的路，希望他们都平安归来，也希望所有医护人员凯旋。#武汉肺炎# 没有新增确诊，也没有新的死亡，以后的消息都是治愈，这才是最大的胜利曙光。 武汉 ,8.2046%
1580889465,#武汉肺炎# 疫情告诉我们：还是要买别墅，大平层不灵的，低密度是硬道理，没有近距离接触，出了家门直接上车。 西安·龙湖·曲江盛景 ,8.1326%
1580889475,点滴医事超话#武汉肺炎# @梨视频 【#护士踩缝纫机自制口罩#：把专业口罩留给一线抗疫战友】内蒙古呼和浩特，护士用医用无纺布和吸水纸制作简易口罩，不断改进，制作了5个版本才最终敲定。她们说，因为现在口罩告急，想把符合国家标准的医用口罩留给一线医护人员，她们自己就用简易口罩。 ...全文,7.8738%
1580889461,算了算回家隔离差不多有半个多月了吧！#武汉肺炎# 黄冈·浠水县 ,6.7887%
1580889476,#武汉肺炎#  香港再多一人感染新型肺炎 累計14宗；患者曾到內地、日本 轉院時嘗試逃走 #疫战# #冷战# 武统号的微博视频 ,6.7113%
1580889477,#武汉肺炎#  香港再多一人感染新型肺炎 累計14宗；患者曾到內地、日本 轉院時嘗試逃走 #疫战# #冷战# 武统号的微博视频 ,6.7113%
1580889478,#成都5.1级地震##武汉肺炎##湖南禽流感# 你们觉得难不难？ ,6.3008%
1580889469,世卫组织（WHO）总干事谭德塞3日再度呼吁各国，没有必要为了遏制#武汉肺炎# 疫情传播，采取限制国际旅游与贸易的措施。#新型冠状病毒# 陈一佳的微博视频 ,5.9111%
1580889473,好消息！根据刚刚更新的肺炎疫情动态来看，截止到2月3日21:50，治愈病人大大增加，并且首次超过了死亡人数！加油武汉！加油中国！#武汉肺炎##武汉加油##最新疫情地图# ,5.8273%
1580889473,好消息！根据刚刚更新的肺炎疫情动态来看，截止到2月3日21:50，治愈病人大大增加，并且首次超过了死亡人数！加油武汉！加油中国！#武汉肺炎##武汉加油##最新疫情地图# ,5.8273%
1580889467,#武汉肺炎#内蒙古##出租汽车司机##跟新浪看热点#  急寻与呼和浩特出租车司机患者同乘人员及接触者 ,5.6754%
1580889457,#武汉肺炎# 看来快抑郁了，从外面回来后就感觉自己是不是个无症状的超级传播者。。。。 南充·蓬安县 ,5.4955%
1580889456,开工之时即是狂风暴雨之日，世界崩塌，而未来却艰难坎坷，迷雾重重，活力花今天到期，前几天申请延期被拒绝了，卡卡贷明天到期，今天致电一样叫按时还款，没有困难谁愿意逾期啊？谁愿意让自己征信受损？#网贷##武汉肺炎# ,5.3752%
1580889468,#武汉肺炎# 立春之后，虽然天气会有所回暖；但最近疫情还未消除，通过飞沫和接触传播力度不小，况且隐藏传播源也不确定。因此，最好不要带宝宝出门，如果必须出门请一定要做好防护。戴一次性外科口罩或N95口罩，不要让宝宝到处乱摸，勤洗手！ ,5.2749%
1580889455,普通人怎么办完全买不到口罩😷#武汉肺炎# ,5.2743%
1580889470,#武汉肺炎# 武汉两会、湖北两会期间，恰恰是不对外通报的时间，恰恰是病毒大肆蔓延的时间。 ,5.2017%
1580889471,#武汉肺炎# 武汉两会、湖北两会期间，恰恰是不对外通报的时间，恰恰是病毒大肆蔓延的时间。 ,5.2017%
1580889452,#武汉肺炎# 唉，我不知道说点啥了，湖北随州我们在直接和当地医生对接，好心酸。这几天都在忙着给他们买物资，以及给各方捐款。#生活的模样# 大连·高新园区 ,5.1252%
1580889456,#武汉肺炎# 唉，我不知道说点啥了，湖北随州我们在直接和当地医生对接，好心酸。这几天都在忙着给他们买物资，以及给各方捐款。#生活的模样# 大连·高新园区 ,5.1252%
1580889465,【武漢肺炎肆虐演藝圈停擺 赴陸發展女星求助：想去工廠上班】网页链接中國大陸爆發#武汉肺炎# ，疫情嚴重程度不僅直接致使民眾傷亡，更重創各領域產業界，日前陸官方宣布，「所有影視製片公司，暫停影視劇拍攝工作」，演藝圈等同停擺，而生活與事業重心完全在對岸的刘乐妍超话 ，也禁 ...全文,5.1008%
1580889474,从今天我也开始头痛打喷嚏了……特别难受！妈妈从中午排队到现在才回来，复查结果还是疑似感染！只能等明天社区书记的消息，看能不能安排到床位！一旦妈妈入院，我还有爸爸和弟弟可能要送去酒店隔离了……#李兰娟回应疫苗进展##武汉肺炎#武汉 武汉 ,4.7695%
1580889460,#武汉肺炎#病毒快点消失，有点影响工作，吃底薪顾不住生活阿（2017年武汉随手拍） ,4.4336%
1580889471,真特么躺出来病了 以为是肺结果是胃在闹腾 生物都白学了 医院安全后要体检了 每天失眠就算了还紧张焦虑不安 一个多周 每天睡三五个小时 白天竟然自动醒来 #武汉肺炎#你快点结束吧 再不结束我可能怀疑自己抑郁了 追星也快没意思了 ,4.4314%
1580889466,天佑我大武汉！汉口医院加油！#武汉肺炎##封城日记# 武汉·二七 一天一顆小彬彬的微博视频 ,4.4301%
1580889460,#武汉肺炎#听话的孩子最可怜。他说可防可控你信了，他要封城你没走，他说在家隔离你就在家隔离。唉，不知道该说什么好。 ,4.1677%
1580889470,#武汉肺炎# 封城第13天说实话我最近都没有刻意再去刷新闻了，因为我抱有期待，希望听到好消息今天立春了，今天是封城的第13天了，一觉醒来，又是令人触目惊心的数字以及朋友发来的消息➡️“你要多囤些东西，武汉马上要封户了”。我不知道说什么了，想家，想妈妈，想爸爸，想弟弟。昨晚跟回家 ...全文,3.9724%
1580889471,#春节# #武汉肺炎# 这个春节静得可怕。等这场疾病过去了，能还给我一个这样的春节么？ 大红矛的微博视频 ,3.9102%
1580889470,#春节# #武汉肺炎# 这个春节静得可怕。等这场疾病过去了，能还给我一个这样的春节么？ 大红矛的微博视频 ,3.9102%
1580889461,这标语。。。#武汉肺炎# ,3.7208%
1580889475,「把武汉还给我们，把我们还给武汉」被这支记录短片深深触动! 武汉加油!  #武汉肺炎##武汉加油# 绿色老实的正经博主的微博视频 ,3.5843%
1580889466,#武汉记录#春去春会来 花谢花会再开 只要你愿意 只要你愿意 让梦划向你的心海#武汉肺炎# 武汉·天兴洲归园田居 ,3.5662%
1580889473,明天2月4日庚子鼠的立春之日，正式进入我的本命鼠年，希望明天起床看见的新闻和往天的不太一样，希望立春有好消息。家里的食材包了红糖包子葡萄干馒头，当明天的早餐。今天和朋友聊天，聊到这次疫情结束，一定会留下很多可贵的东西，我们这一代人太多的离家也有太多浮躁的心，能有机会像小时候一样 ...全文,3.4976%
1580889457,一个人打药，10个人照相，#武汉肺炎# ,3.1225%
1580889465,严惩F4，为抗击新冠病毒战疫祭旗#武汉肺炎##跟新浪看热点# 网页链接 ,3.0408%
1580889466,知道所有人都不容易，但是真的很失望！身临其境才会懂吧！#武汉肺炎# ,3.0022%
1580889464,#武汉肺炎##宅在家里都干啥#  好好在家学做饭系列 深圳 ,2.9575%
1580889455,加油武汉这是你们目前的状态么#武汉肺炎# ,2.9388%
1580889459,今晚听的最多的一句话是要有责任感#武汉肺炎# 桐乡市 ,2.6365%
1580889465,我真的不知道什么时候能买到口罩，现在是有口罩平常最普通的口罩3.5一个，买一些还是可以的，但是长久下去，谁支撑的了，尤其是在农村地区。就算是有也买不到几个。就连酒精等消毒也买不到。说的没有错，最好在家里不出去，但是谁敢保证自己能在这段时间不去医院、或者外出有事，比如说买药，可是没有 ...全文,2.5097%
1580889453,终于明白为什么狗会拆家了🚼疫情快快结束吧#武汉肺炎# 兰州 禹子鸭的微博视频 ,2.4055%
1580889470,#武汉肺炎##晋江毒王# 由于一个人，我晋江竟然被划入重灾区！过分！这场防疫战啥时才能结束！严实的口罩以及深锁的铁门真的让人很不自在。🙏 ,2.4040%
1580889471,#武汉肺炎##晋江毒王# 由于一个人，我晋江竟然被划入重灾区！过分！这场防疫战啥时才能结束！严实的口罩以及深锁的铁门真的让人很不自在。🙏 ,2.4040%
1580889453,#武汉肺炎#2020-2-5疫情地图更新 ,2.3528%
1580889465,静养#武汉加油##手作# #武汉肺炎# @微博国画 @微博垂直博主 ,2.2489%
1580889464,今天礼纪镇政府来高速路口设卡，将日月湾封闭，为期一周或更久，这对于没有病例的日月湾来说反而更安全了。幸运的是我们在勤洗手、勤消毒、多通风、戴口罩的同时，楼下还有一片海滩可以玩耍。今天的娱乐项目是飞FPV遥控飞机，超难，我感激自己在飞一个蟑螂（飞起来就失控）到底有多难请大家 ...全文,2.1987%
1580889454,襄阳 这么高的确诊数字你这么多天过去为啥提供治愈的都没 请大家关注襄阳 加油襄阳#肺炎##武汉肺炎# 上海·曲阳地区 ,2.0686%
1580889454,下雪了，雪里到底有没有病毒#武汉肺炎# ,1.9551%
1580889459,每天临睡前都在希望：明天的太阳可以早点升起，照亮武汉，然后回到从前那样平凡而又不经意的一天。#武汉加油##武汉肺炎##武汉日记# 武汉 ,1.9373%
1580889456,白岩松：为何武汉的病死率比其他城市高出近三倍？#疫情##武汉肺炎# 孤星怜月的微博视频 ,1.9345%
1580889457,#武汉肺炎# 武汉加油  ,1.9072%
1580889462,#武汉肺炎# 今天到处串门，明天肺炎上门。戴口罩，勤洗手 仙桃 荆楚沔阳的微博视频 ,1.8974%
1580889452,肺炎患者求助超话 转发： 我朋友的爷爷今年75岁，23号开始有感冒症状，一直吃感冒药没有好转 后来持续低烧不退，在社区医院拍CT抽血检查，显示双肺感染社区医院要我们到定点发热医院做进一步检查，古田二路的普爱医院说是高度疑似，之后医生让我们打针，排队排了8个小时凌晨三点才打上针，医生说没 ...全文,1.8152%
1580889458,【湖南一财政所干部拒戴口罩 叫嚣：我传染的我负责】这样的人在工作中能收规矩？能教育好儿子？#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 湖南一财政所干部拒戴口罩 叫嚣：我传染的我负责 ,1.7070%
1580889477,重庆太不容易了！#四川成都5.1级地震##成都5.1级地震##武汉肺炎##湖南禽流感# ,1.6977%
1580889478,重庆:我太害怕了#成都5.1级地震##湖南禽流感##武汉肺炎# ,1.4797%
1580889465,武汉最新城市宣传片，拍的真的太棒了，加油武汉，我们等你@长江日报 @平安武汉 @武汉发布 #武汉##武汉你好吗##武汉肺炎# Handsome-Soldier的微博视频 ,1.4606%
1580889463,武汉吧友想象力十足，要把病毒吃掉#新型冠状病毒##武汉肺炎##今天立春# ,1.3565%
1580889474,#武汉肺炎# 日前，广州在一名确诊患者家中门把手上发现了新冠病毒的核酸，是广州首次在外环境中发现，提示市民应更注意手卫生。 九品搞笑的微博视频 ,1.3563%
1580889464,#武汉肺炎# 要是一开始就用体育馆展览中心建方舱医院，是不是根本就不用等10天火神山？  ------我补充下，现在看，火神山雷神山医院就是方舱医院，体育馆展览中心的那种，算集中收治护理区。 ,1.3456%
1580889467,武汉加油，没有宣纸，好不容易找到了点A4纸，也能达到国画效果。#武汉加油##手作# #武汉肺炎# @微博国画 @微博垂直博主 ,1.3237%
1580889476,#最新疫情地图##武汉肺炎#我小时候有一个笔友，是武汉赤壁市的。叫汪雅莉。我们是一起参加蓝猫夏令营认识的。后来因为种种原因失去了联系。这次疫情，我一下就想到她了，也不知道她现在好不好，现在是不是还在武汉。考虑了好久，还是想发个信息，万能的网友有没有办法能帮我找到她。我仅有的记忆就是  ...全文,1.2967%
1580889463,#武汉肺炎# 还没有结束，大家千万不要出门。现在外面正是病毒扩散#疫情仍处于扩散阶段# 的高发期！出去散步很容易感染！千万千万不要出门。#最新疫情地图# ,1.2910%
1580889466,为了#武汉肺炎# 下乡 ,1.2718%
1580889457,何辉被传武汉肺炎死了！感谢何辉的付出~真英雄！#何辉# #武汉肺炎# #武汉加油# ,1.2705%
1580889476,肺炎超话#火神山医院# @环球时报 【火神山医院今天收治首批病人，医护人员正在有条不紊作准备】#武汉肺炎# 2月3日上午10时许，长江日报-长江网记者在#武汉火神山医院#住院楼现场看到，身穿迷彩服、戴着口罩的火神山医护人员，正在为收治#新型冠状病毒感染的肺炎#患者作准备。他们有的在检查病房里 ...全文,1.2628%
1580889475,"刚刚老公看到了说也想去报名，出一份力。女儿听到了，笑着对他说：“人家招募青年志愿者，你都中年了。你能做的贡献就是，继续宅在家，保证自己和大家的健康，不给添麻烦。""他一脸不服的样子，是觉得自己还是很年青。心里默默给你点个👍  #武汉志愿者报名##武汉肺炎#  ...全文",1.1795%
1580889453,#上海通报7个月大女婴病例情况# #武汉肺炎#  儿童如何防感染？戴什么样的口罩？家长谨记这几点！大夫说官微的微博视频 ,1.1714%
1580889456,#武汉肺炎# 截止2月5日12时全国疫情播报（形势依然严重，各自做好防护🙏）#最新疫情地图# ,1.1590%
1580889467,听说#口罩# 一有货就马上抢光，我勒个去，线上平台更是一秒售罄，喵了个咪的，#打卡# 各口罩网点都不一定抢得到吧，丫丫个呸的，#武汉肺炎# 相信很快就会过去，相信#正能量# ，相信#中国# 必将战胜这次疫病，太阳依旧明媚，生活依旧美好，阿弥陀佛。。。。。 ,1.1509%
1580889467,听说#口罩# 一有货就马上抢光，我勒个去，线上平台更是一秒售罄，喵了个咪的，#打卡# 各口罩网点都不一定抢得到吧，丫丫个呸的，#武汉肺炎# 相信很快就会过去，相信#正能量# ，相信#中国# 必将战胜这次疫病，太阳依旧明媚，生活依旧美好，阿弥陀佛。。。。。 ,1.1509%
1580889465,睡觉才是人生快事#武汉肺炎# #手作# #武汉加油# @微博国画 @微博垂直博主 ,0.9988%
1580889458,【国内疫情最新数据】#武汉肺炎# 2月5日08:30 ,0.9649%
1580889466,#武汉肺炎##双黄连可抑制新型冠状病毒#  中医药专家出来说明了，不主张服用。但现在那家生产厂家已经赚得盆满钵满了。那些人才是真的中医黑。 ,0.9376%
1580889462,#睡眠弱势群体##武汉肺炎#  这睡眠，有天才的感觉了 ,0.8913%
1580889478,#武汉肺炎#、#成都5.1级地震#、#莆田着火#、#湖南禽流感#，#庚子年# 2020只用了一个月时间就证明2019其实就是个弟弟~ ,0.8869%
1580889473,#武汉肺炎# #关注新型肺炎# #树屋疫情专题报道#第四篇来啦！来看看西语版的世界卫生组织说了什么？感谢翻译Zaida，校对Nora，梦文 关于武汉冠状病毒 我们知道什么？(I) ,0.8428%
1580889472,#武汉肺炎# #关注新型肺炎# #树屋疫情专题报道#第四篇来啦！来看看西语版的世界卫生组织说了什么？感谢翻译Zaida，校对Nora，梦文 关于武汉冠状病毒 我们知道什么？(I) ,0.8428%
1580889456,在#武汉肺炎##疫情仍处于扩散阶段# 时，有人建议：#建议停发公务员半个月工资# 这样真的好吗？ ,0.8263%
1580889466,一杯香茶，一捧瓜子，一本闲书，不是#武汉肺炎# 不得这么闲散的日子。宅在家里，三个人把一千片的拼图也拼完了，否则怎么也得等到我退休吧，整整三天 上海·景明花园 ,0.8251%
1580889466,#玉林爆料##南宁爆料##武汉肺炎# 拿石头砸自己额头，这是什么操作？丈夫：“哎哟你好无聊啊……” 广西龙安镇青年的微博视频 ,0.8074%
1580889463,【国内疫情最新数据】#武汉肺炎# 2月4日19:30 ,0.7942%
1580889455,我尼玛，这些人开始偷渡了！#武汉肺炎# #新型冠状病毒# 网络资源学家的微博视频 ,0.7604%
1580889461,群友的妹妹，做为一名大三的成年人，不知道该说是因为被糖衣包裹着，还是因为真的太过胡闹。   如果一个医生直接告诉你，你再这样下去会死。我想再狂的人，也会怂吧。#武汉肺炎# ,0.7451%
1580889468,#武汉# #武汉肺炎# #武汉肺炎求助# @央视新闻 @武汉发布 @武汉市长专线 学校研究生群看到的，看到真的很心痛，除了帮转也不知道自己能帮什么忙,0.7067%
1580889465,这家长太社会了笑死都高三了多学点能怎么样#天津##停课不停学##武汉肺炎# ,0.6380%
1580889464,这家长太社会了笑死都高三了多学点能怎么样#天津##停课不停学##武汉肺炎# ,0.6380%
1580889460,同样是红，红10怎么就差韩红那么多呢！这辈子不会再相信红10，除非韩红当会长 #武汉肺炎##韩红# ,0.5697%
1580889453,#武汉肺炎# 武汉市硚口区解放大道要拆迁的扬子江大厦为啥不被征用去做方舱酒店 这么好的条件？？？？？@武汉晚报 @湖北经视 ,0.5474%
1580889470,宝宝不爱戴口罩怎么办？这招绝对管用！#日常骗生女儿系列##萌娃养成记##武汉肺炎##口罩##全民口罩行动# 香港 小帆帆帆酱的微博视频 ,0.4986%
1580889458,#武汉肺炎# 通缉令出来了！太上老君急急如律令，魑魅魍魉火速缉拿归案！ ,0.4907%
1580889464,【怕电梯按键有病菌？告诉你一个神方法】同事发明的防护方法——点一下，烧一下。提醒：千万不要在电梯内打火哦！#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# ,0.4274%
1580889458,【31省份新增确诊3887例 累计24324例】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 31省份新增确诊3887例 累计24324例 ,0.3858%
1580889456,我们小区有12个人感染，这可怎么办。#新型肺炎疫情最新汇总##武汉肺炎# 武汉 ,0.3592%
1580889462,#武汉肺炎# 搞不明白，在这种情况下为何还要暴力抗法？#暴力抗法# 网页链接 ,0.3558%
1580889453,#涨姿势#  今天，在我们的听写作业【20200205-BBCNews20200205B】，你们将会听到WHO干事长对我国抗击#武汉肺炎# 战役的正面评价。说是有window of opportunity防止新型冠状病毒暴发成为全球的危机。那么 a window of opportunity 到底是什么意思呢？以下我们可以了解一下：What Is a Window Of Oppor ...全文,0.3380%
1580889456,一进门...清洁，沐浴，更衣...知道的是我刚刚下楼扔了个垃圾，不知道的还以为我在家里供奉了什么神仙[Emm]#武汉肺炎# 疫情快点结束吧，想念有快递有外卖的日子 ,0.3311%
1580889466,想问问就我们温州这样吗#武汉肺炎# ,0.3107%
1580889478,今天是不是 #武汉肺炎# 首次治愈人数超过了死亡人数？朋友圈有人建议不要直接用武汉肺炎，会有歧视的感觉。这个事情我挺矛盾的，一方面当然打个地狱标签，多少会造成刻板印象，什么#投资不过山海关、生子莫作山东人#之类的，的确不好；当另一方面我觉得这是个特定记忆，2019-coronavirus何以在武汉发源 ...全文,0.2923%
1580889474,#迪拜哈利法塔打出武汉加油# 不管是人家自愿免费所为，还是什么人出钱为之，反正都是好事：武汉加油，尽快战胜#武汉肺炎# 疫情 ,0.2652%
1580889477,#成都5.1级地震##武汉肺炎#面对还在持续上涨的肺炎患病人数，成都的地震似乎是在雪上加霜，因为肺炎需要人与人隔离，而地震又需要大家尽量离开高大建筑待在空旷的地方。所以在地震逃生的时候更应该注意。1.住在高层也尽量不坐电梯逃生，走安全通道，如果有剧烈摇晃，则不要强行逃出房间2.逃生的时候 ...全文,0.2550%
1580889459,疫情过后，全中国废弃的口罩会不会堆成山？如何处理？#武汉肺炎# ,0.2450%
1580889456,每一天都是煎熬，昨天和今天有点钱，挣扎着还了两个能还的账单，留二十块吃饭吧，我不是老赖#武汉肺炎##网贷# ,0.2430%
1580889465,#武漢肺炎# 武漢肺炎持續，台灣宣布周五開始擴大入境管制，過去14天曾經入境大陸的外籍人士，都會禁止進入台灣。网页链接 美国·洛杉矶 ,0.2185%
1580889463,今天开始，真正感觉到了#武汉肺炎# 的威胁了。附近两个小区分别发现两个确诊病例。他们是进超市前红外测体温发现送医后最后得以确定的。没事千万别出门。 ,0.2113%
1580889463,#武汉肺炎##志愿者##何辉##跟新浪看热点#  武汉一志愿者何辉感染新冠病毒去世网页链接 ,0.2015%
1580889456,什么时候是个头啊#武汉肺炎# 武汉 ,0.1751%
1580889467,肺炎超话#武汉肺炎##武汉患者就医实情# @第一财经日报 【实地探访：#武汉集中隔离点是什么情况#？】#集中隔离# 日前，在武汉，已经有经诊断有肺炎症状的发热病人和#新型肺炎#病人的密切接触者被送至#集中隔离点#进行隔离。记者探访集中隔离点，带大家了解隔离点内现在的情况。究竟视频的秒拍视频 ...全文,0.1524%
1580889455,【存粮告急！请求援助！！】#猛禽保护#受#武汉肺炎# 疫情的影响，我们中心 #买不到给猛禽吃的肉了# ，目前储备的食物不足以维持一周，现向大家（尤其是大理州地区）求援，具体要求见图5⃣️，恳请大家多多转发帮助！ ,0.1489%
1580889452,【存粮告急！请求援助！！】#猛禽保护#受#武汉肺炎# 疫情的影响，我们中心 #买不到给猛禽吃的肉了# ，目前储备的食物不足以维持一周，现向大家（尤其是大理州地区）求援，具体要求见图5⃣️，恳请大家多多转发帮助！ ,0.1489%
1580889465,#武汉肺炎# 居然让我学会了做年糕...#hi二月##下厨房##蔓越莓烤年糕# ,0.1486%
1580889470,#武汉肺炎##浙江新增123例新型肺炎# 快八十岁的外公因为是党员有可能被征去管理小区出入口 一醒来就打电话确认 外公让我放心 听他说外婆又出去看能不能买到口罩了 现在家里口罩反复消毒用着 知道这样不好但是真的没有办法 我说我想你们 他说只能等元宵后看看情况有没有好转再见面了这盛世真让人难过 ,0.1429%
1580889453,#武汉肺炎#武汉超话肺炎患者求助超话看到这么多武汉同胞求助无门，真的特别难过！我是佛弟子，我知道大家很多人可能都不信佛，但在这种没有办法求医的情况下，我真的希望你们试一试用佛法的方法来自我救度。病人如果精神可以就让他自己做，如果自己不能做就家人帮他做。意念观想，释迦牟尼 ...全文,0.1372%
1580889476,强烈呼吁！迫在眉睫！请政府征用宾馆隔离疑似病例！统一管理！#武汉肺炎##武汉加油# @环球网 @健康武汉官微 @武汉同城会 ,0.1362%
1580889461,我现在就是想不明白，一开始疫情刚发现，为什么告诉大众这是可防可控，不会人传人的，哎#武汉肺炎# ,0.1350%
1580889452,#武汉肺炎# 真的很烦很烦很烦，为什么会变成这个样子，我妈妈突然今天早上在群里把密码都发出来了，说是怕忘记了！！！！好恐慌好无力的感觉，要崩溃了我都要 ,0.1347%
1580889463,我们是湖北周边随州地区，武汉回来的人特别多，今天才有人来测体温，然后说我们很早回来的人不登记，我们都在家自我隔壁，门都没出过，你想想湖北这一地zf部门什么管理#武汉肺炎# ,0.1246%
1580889462,#武汉肺炎# 平常大城市上下班高峰期就很吓人，地铁站外老长老长的队，这返工了，每个人测温，排队几个小时可以进地铁？ ,0.1235%
1580889460,刚才看群消息，小区求助的邻居已经住到隔离点了，越来越好了#武汉加油##武汉肺炎# 武汉 ,0.1207%
1580889466,#武汉肺炎##隔离日记# 我家一定是最听话的市民，门口的垃圾都堆成山了，也坚决不下楼反正家里还有一点菜都不得下去买菜倒垃圾 成都·时代西锦 ,0.1178%
1580889475,#新型冠状病毒##武汉肺炎# 武汉土著在家中自我隔离，目前烧饭煤气已用完，宽带wifi到期，电闸老跳（一个七十年的老小区）家里没有电脑，数位板也不在身边，就一只秃毛笔凑合画画最近的脑洞感想，喜欢的可以转发关注我鸭 武汉 ,0.1114%
1580889465,这段时间做的事1:前三天时间，开货车给我们镇和隔壁镇总共50个村和医院等单位，挨个送去了50批物资。主要是送给各个村路口卡点戴红袖章值班的工作人员，他们一天24小时在村口排查外地车辆等非常辛苦。2:在老家我有投资的镇上最大的超市，11月份才开始营业，保证周边28个村的日常供应正常营业，主要 ...全文,0.1094%
1580889464,这段时间做的事1:前三天时间，开货车给我们镇和隔壁镇总共50个村和医院等单位，挨个送去了50批物资。主要是送给各个村路口卡点戴红袖章值班的工作人员，他们一天24小时在村口排查外地车辆等非常辛苦。2:在老家我有投资的镇上最大的超市，11月份才开始营业，保证周边28个村的日常供应正常营业，主要 ...全文,0.1094%
1580889454,#武汉肺炎#承包商的食堂和月子中心都被征用服务于传染病人，但民营医院自负盈亏，有顾虑很正常，找律师调解没错，但像院长那样请一帮人强行闯入设施，扬言打人，在法制社会和土匪无异。不能因为紧急就剥夺正当权益和诉求，认为救人命就理所当然牺牲其他人利益？不进行有效沟通，这征用，能用得安心吗？,0.1088%
1580889453,#健康一冬# 新冠病毒蔓延，饮食安全方面如何做？1 保持清洁（拿食物前要洗手，准备食品期间还要经常洗手。便后洗手。清洗消毒用于准备食品的所用场所和设备。避免虫、老鼠以及其他动物进入厨房和接近食物） 2 生熟分开（生的肉、禽和海产食品要与其他食物分开。处理生的食物要有专门的容器和用具， ...全文,0.1038%
1580889455,#武汉肺炎# 什么人都有，太生气了，太恶心了 ,0.1024%
1580889456,恐怖的感染率，前几天日韩等国家撤侨过程中全员检测的感染率在1%~2%之间，相比来说武汉的确诊和疑似感染率偏低。#武汉肺炎#,0.0998%
1580889460,『新型冠状病毒感染的肺炎疫情动态--人民健康网--人民网』网页链接 #共同战疫# #武汉肺炎# #武汉加油#   via@人民网 ,0.0950%
1580889456,现在再看这个感觉真是莫大的讽刺！ #武汉肺炎# #提前复工老板拘留5天# #湖北累计确诊16678例# ,0.0832%
1580889468,#武汉肺炎# 截止2月4日12点最新疫情播报（这不是一串串冰冷的数字，这是一条条鲜活的生命）#最新疫情地图# ,0.0825%
1580889452,怎么不全部拉到你家去隔离？广东海南的不是人？ 真tm有病#武汉肺炎#海口 微博正文 海口 ,0.0718%
1580889476,#武汉肺炎# 为什么说未来几天病例数会大幅度增加？#武汉肺炎# 这几天每天增加人数都是一千到两千，未来一段时间会不会再更多？我的分析是会的，因为现在华大基因的检测试剂盒已经大批供应了，而且可以做基因确诊的机构增加了，政府要求2小时出检测结果，被误诊的人会少，加快确诊的人会与日俱增，倒不 ...全文,0.0691%
1580889464,#武汉肺炎##武汉肺炎求助# 武汉还有那么多人不能住院啊？真正的人书到底有多少？🙏🙏🙏希望快点好起来，武汉加油啊 ,0.0646%
1580889465,#白话##武汉肺炎# 这次防疫抗病也体现了防护服的重要性。2015年驻韩美军开始全面装备新型防护服JSLIST，这套防化服全重不到5.4千克，熟练士兵能够在9秒内带上头套，整套防护服可在沾染环境中坚持24小时，在无污染环境下士兵可在消毒前穿着45天，最多可消毒六次。  铁与火-白孟宸的微博视频 ,0.0642%
